Timestamp,Bar,Action,Direction,Price,Quantity,Notes
2025-11-21 10:29:00,1137,EXIT,LONG,24144.00,1,VALIDATION_FAILED:FastGrad<=0.0520(need>0.25)
2025-11-21 10:29:30,1138,ENTRY,SHORT,24137.50,1,EnterShort_Bar1
2025-11-21 10:30:30,1140,EXIT,SHORT,24148.00,1,VALIDATION_FAILED:FastGrad>=0.8514(need<-0.25)
2025-11-21 10:31:30,1142,ENTRY,LONG,24155.75,1,EnterLong_Bar1
2025-11-21 10:33:30,1146,EXIT,LONG,24152.25,1,VALIDATION_FAILED:FastGrad<=0.2232(need>0.25)
2025-11-21 10:34:00,1147,ENTRY,SHORT,24146.75,1,EnterShort_Bar1
2025-11-21 10:38:30,1156,EXIT,SHORT,24139.50,1,VALIDATION_FAILED:FastGrad>=0.7762(need<-0.25)
2025-11-21 10:39:00,1157,ENTRY,LONG,24150.75,1,EnterLong_Bar1
2025-11-21 10:41:30,1162,EXIT,LONG,24136.50,1,VALIDATION_FAILED:FastGrad<=-1.0800(need>0.25)
2025-11-21 10:42:00,1163,ENTRY,LONG,24148.00,1,EnterLong_Bar1
2025-11-21 10:43:30,1166,EXIT,LONG,24146.00,1,VALIDATION_FAILED:FastGrad<=0.1476(need>0.25)
2025-11-21 10:44:00,1167,ENTRY,LONG,24151.75,1,EnterLong_Bar1
2025-11-21 10:49:30,1178,EXIT,LONG,24171.25,1,VALIDATION_FAILED:FastGrad<=-0.3800(need>0.25)
2025-11-21 10:50:30,1180,ENTRY,SHORT,24163.00,1,EnterShort_Bar1
2025-11-21 10:51:30,1182,EXIT,SHORT,24168.75,1,VALIDATION_FAILED:FastGrad>=-0.0595(need<-0.25)
2025-11-21 10:52:00,1183,ENTRY,LONG,24183.50,1,EnterLong_Bar1
2025-11-21 11:01:00,1201,EXIT,LONG,24207.75,1,VALIDATION_FAILED:FastGrad<=0.2451(need>0.25)
2025-11-21 11:02:00,1203,ENTRY,SHORT,24194.00,1,EnterShort_Bar1
2025-11-21 11:04:30,1208,EXIT,SHORT,24203.50,1,VALIDATION_FAILED:FastGrad>=0.7986(need<-0.25)
2025-11-21 11:05:00,1209,ENTRY,SHORT,24194.75,1,EnterShort_Bar1
2025-11-21 11:07:00,1213,EXIT,SHORT,24195.00,1,VALIDATION_FAILED:FastGrad>=0.0162(need<-0.25)
2025-11-21 11:07:30,1214,ENTRY,LONG,24204.50,1,EnterLong_Bar1
2025-11-21 11:10:00,1219,EXIT,LONG,24193.75,1,VALIDATION_FAILED:FastGrad<=-1.3813(need>0.25)
2025-11-21 11:10:30,1220,ENTRY,SHORT,24196.25,1,EnterShort_Bar1
2025-11-21 11:12:30,1224,EXIT,SHORT,24198.25,1,VALIDATION_FAILED:FastGrad>=0.3335(need<-0.25)
2025-11-21 11:13:00,1225,ENTRY,LONG,24202.25,1,EnterLong_Bar1
2025-11-21 11:14:00,1227,EXIT,LONG,24196.50,1,VALIDATION_FAILED:FastGrad<=-0.1880(need>0.25)
2025-11-21 11:28:30,1256,ENTRY,SHORT,24125.50,1,EnterShort_Bar1
2025-11-21 11:29:00,1257,EXIT,SHORT,24127.25,1,VALIDATION_FAILED:FastGrad>=-0.2170(need<-0.25)
2025-11-21 11:29:30,1258,ENTRY,SHORT,24119.25,1,EnterShort_Bar1
2025-11-21 11:30:30,1260,EXIT,SHORT,24133.25,1,VALIDATION_FAILED:FastGrad>=1.1158(need<-0.25)
2025-11-21 11:33:30,1266,ENTRY,SHORT,24118.50,1,EnterShort_Bar1
2025-11-21 11:34:30,1268,EXIT,SHORT,24125.00,1,VALIDATION_FAILED:FastGrad>=-0.0264(need<-0.25)
2025-11-21 11:35:30,1270,ENTRY,SHORT,24122.50,1,EnterShort_Bar1
2025-11-21 11:47:30,1294,EXIT,SHORT,24073.75,1,VALIDATION_FAILED:FastGrad>=1.0468(need<-0.25)
2025-11-21 11:48:30,1296,ENTRY,LONG,24080.25,1,EnterLong_Bar1
2025-11-21 11:51:30,1302,EXIT,LONG,24079.25,1,VALIDATION_FAILED:FastGrad<=0.0832(need>0.25)
2025-11-21 11:52:30,1304,ENTRY,SHORT,24072.50,1,EnterShort_Bar1
2025-11-21 11:55:00,1309,EXIT,SHORT,24074.25,1,VALIDATION_FAILED:FastGrad>=0.8136(need<-0.25)
2025-11-21 12:09:30,1338,ENTRY,SHORT,23938.25,1,EnterShort_Bar1
2025-11-21 12:10:00,1339,EXIT,SHORT,23953.00,1,VALIDATION_FAILED:FastGrad>=0.1113(need<-0.25)
2025-11-21 12:10:30,1340,ENTRY,SHORT,23939.50,1,EnterShort_Bar1
2025-11-21 12:11:00,1341,EXIT,SHORT,23959.00,1,VALIDATION_FAILED:FastGrad>=1.3307(need<-0.25)
2025-11-21 12:11:30,1342,ENTRY,LONG,23972.25,1,EnterLong_Bar1
2025-11-21 12:12:00,1343,EXIT,LONG,23955.00,1,VALIDATION_FAILED:FastGrad<=-0.0559(need>0.25)
2025-11-21 12:12:30,1344,ENTRY,LONG,23979.25,1,EnterLong_Bar1
2025-11-21 12:15:30,1350,EXIT,LONG,23968.00,1,VALIDATION_FAILED:FastGrad<=-0.5358(need>0.25)
2025-11-21 12:20:00,1359,ENTRY,LONG,23956.50,1,EnterLong_Bar1
2025-11-21 12:20:30,1360,EXIT,LONG,23947.00,1,VALIDATION_FAILED:FastGrad<=-0.3702(need>0.25)
2025-11-21 12:21:00,1361,ENTRY,SHORT,23945.75,1,EnterShort_Bar1
2025-11-21 12:25:30,1370,EXIT,SHORT,23943.75,1,VALIDATION_FAILED:FastGrad>=1.2427(need<-0.25)
2025-11-21 12:26:00,1371,ENTRY,LONG,23943.50,1,EnterLong_Bar1
2025-11-21 12:26:30,1372,EXIT,LONG,23942.25,1,VALIDATION_FAILED:GradientsNotPositive(F:0.5660,S:-0.0281)
2025-11-21 12:31:00,1381,ENTRY,LONG,23933.00,1,EnterLong_Bar1
2025-11-21 12:43:30,1406,EXIT,LONG,24048.75,1,VALIDATION_FAILED:FastGrad<=0.0173(need>0.25)
2025-11-21 12:45:30,1410,ENTRY,SHORT,24031.50,1,EnterShort_Bar1
2025-11-21 12:46:00,1411,EXIT,SHORT,24043.25,1,VALIDATION_FAILED:FastGrad>=-0.0392(need<-0.25)
2025-11-21 12:49:00,1417,ENTRY,SHORT,24035.25,1,EnterShort_Bar1
2025-11-21 12:49:30,1418,EXIT,SHORT,24048.00,1,VALIDATION_FAILED:FastGrad>=0.8418(need<-0.25)
2025-11-21 12:50:00,1419,ENTRY,LONG,24052.00,1,EnterLong_Bar1
2025-11-21 12:56:00,1431,EXIT,LONG,24075.00,1,VALIDATION_FAILED:FastGrad<=-0.5178(need>0.25)
2025-11-21 12:56:30,1432,ENTRY,LONG,24086.00,1,EnterLong_Bar1
2025-11-21 12:59:00,1437,EXIT,LONG,24084.25,1,VALIDATION_FAILED:FastGrad<=-0.1986(need>0.25)
2025-11-21 13:00:00,1439,ENTRY,LONG,24093.50,1,EnterLong_Bar1
2025-11-21 13:01:00,1441,EXIT,LONG,24087.25,1,VALIDATION_FAILED:FastGrad<=-0.1011(need>0.25)
2025-11-21 13:01:30,1442,ENTRY,LONG,24106.50,1,EnterLong_Bar1
2025-11-21 13:03:00,1445,EXIT,LONG,24096.50,1,VALIDATION_FAILED:FastGrad<=-0.4678(need>0.25)
2025-11-21 13:04:30,1448,ENTRY,SHORT,24090.00,1,EnterShort_Bar1
2025-11-21 13:07:00,1453,EXIT,SHORT,24094.00,1,VALIDATION_FAILED:FastGrad>=0.5938(need<-0.25)
2025-11-21 13:07:30,1454,ENTRY,LONG,24103.25,1,EnterLong_Bar1
2025-11-21 13:17:30,1474,EXIT,LONG,24137.75,1,VALIDATION_FAILED:FastGrad<=-0.2699(need>0.25)
2025-11-21 13:18:00,1475,ENTRY,LONG,24143.50,1,EnterLong_Bar1
2025-11-21 13:18:30,1476,EXIT,LONG,24128.75,1,VALIDATION_FAILED:FastGrad<=-1.6803(need>0.25)
2025-11-21 13:19:00,1477,ENTRY,SHORT,24121.50,1,EnterShort_Bar1
2025-11-21 13:24:00,1487,EXIT,SHORT,24130.25,1,VALIDATION_FAILED:FastGrad>=1.7606(need<-0.25)
2025-11-21 13:24:30,1488,ENTRY,LONG,24133.00,1,EnterLong_Bar1
2025-11-21 13:25:00,1489,EXIT,LONG,24119.00,1,VALIDATION_FAILED:FastGrad<=-0.6024(need>0.25)
2025-11-21 13:25:30,1490,ENTRY,SHORT,24119.00,1,EnterShort_Bar1
2025-11-21 13:33:00,1505,EXIT,SHORT,24092.25,1,VALIDATION_FAILED:FastGrad>=0.2580(need<-0.25)
2025-11-21 13:33:30,1506,ENTRY,LONG,24101.50,1,EnterLong_Bar1
2025-11-21 13:35:00,1509,EXIT,LONG,24098.50,1,VALIDATION_FAILED:GradientsNotPositive(F:0.3387,S:-0.0751)
2025-11-21 13:36:30,1512,ENTRY,SHORT,24092.75,1,EnterShort_Bar1
2025-11-21 13:37:00,1513,EXIT,SHORT,24097.25,1,VALIDATION_FAILED:FastGrad>=0.2555(need<-0.25)
2025-11-21 13:37:30,1514,ENTRY,LONG,24102.50,1,EnterLong_Bar1
2025-11-21 13:38:00,1515,EXIT,LONG,24094.50,1,VALIDATION_FAILED:FastGrad<=-0.3568(need>0.25)
2025-11-21 13:38:30,1516,ENTRY,SHORT,24089.75,1,EnterShort_Bar1
2025-11-21 13:43:00,1525,EXIT,SHORT,24080.75,1,VALIDATION_FAILED:FastGrad>=-0.2265(need<-0.25)
2025-11-21 13:44:00,1527,ENTRY,LONG,24089.25,1,EnterLong_Bar1
2025-11-21 13:45:00,1529,EXIT,LONG,24084.50,1,VALIDATION_FAILED:FastGrad<=0.0356(need>0.25)
2025-11-21 13:45:30,1530,ENTRY,LONG,24087.75,1,EnterLong_Bar1
2025-11-21 13:46:30,1532,EXIT,LONG,24083.50,1,VALIDATION_FAILED:FastGrad<=-0.2812(need>0.25)
2025-11-21 13:47:00,1533,ENTRY,SHORT,24076.00,1,EnterShort_Bar1
2025-11-21 13:56:00,1551,EXIT,SHORT,24030.00,1,VALIDATION_FAILED:FastGrad>=0.3719(need<-0.25)
2025-11-21 13:58:30,1556,ENTRY,LONG,24037.75,1,EnterLong_Bar1
2025-11-21 14:01:30,1562,EXIT,LONG,24033.75,1,VALIDATION_FAILED:FastGrad<=-1.2879(need>0.25)
2025-11-21 14:02:00,1563,ENTRY,LONG,24050.75,1,EnterLong_Bar1
2025-11-21 14:05:00,1569,EXIT,LONG,24056.50,1,VALIDATION_FAILED:FastGrad<=-0.0970(need>0.25)
2025-11-21 14:05:30,1570,ENTRY,SHORT,24048.25,1,EnterShort_Bar1
2025-11-21 14:08:30,1576,EXIT,SHORT,24047.75,1,VALIDATION_FAILED:FastGrad>=0.5893(need<-0.25)
2025-11-21 14:09:00,1577,ENTRY,SHORT,24024.50,1,EnterShort_Bar1
2025-11-21 14:14:30,1588,EXIT,SHORT,24006.50,1,VALIDATION_FAILED:FastGrad>=0.9131(need<-0.25)
2025-11-21 14:15:30,1590,ENTRY,LONG,24018.00,1,EnterLong_Bar1
2025-11-21 14:18:00,1595,EXIT,LONG,24004.25,1,VALIDATION_FAILED:FastGrad<=-1.8044(need>0.25)
2025-11-21 14:18:30,1596,ENTRY,SHORT,24009.75,1,EnterShort_Bar1
2025-11-21 14:20:00,1599,EXIT,SHORT,24010.75,1,VALIDATION_FAILED:FastGrad>=0.0127(need<-0.25)
2025-11-21 14:20:30,1600,ENTRY,LONG,24017.50,1,EnterLong_Bar1
2025-11-21 14:21:30,1602,EXIT,LONG,24008.75,1,VALIDATION_FAILED:FastGrad<=-0.5580(need>0.25)
2025-11-21 14:22:00,1603,ENTRY,SHORT,23990.00,1,EnterShort_Bar1
2025-11-21 14:26:30,1612,EXIT,SHORT,23975.25,1,VALIDATION_FAILED:FastGrad>=-0.1054(need<-0.25)
2025-11-21 14:28:00,1615,ENTRY,LONG,23986.75,1,EnterLong_Bar1
2025-11-21 14:28:30,1616,EXIT,LONG,23985.75,1,VALIDATION_FAILED:GradientsNotPositive(F:0.7187,S:-0.0735)
2025-11-21 14:31:00,1621,ENTRY,LONG,24128.75,1,EnterLong_Bar1
2025-11-21 14:41:00,1641,EXIT,LONG,24160.50,1,VALIDATION_FAILED:FastGrad<=-0.0452(need>0.25)
2025-11-21 14:43:30,1646,ENTRY,SHORT,24132.25,1,EnterShort_Bar1
2025-11-21 14:44:30,1648,EXIT,SHORT,24158.50,1,VALIDATION_FAILED:FastGrad>=1.6546(need<-0.25)
2025-11-21 14:45:00,1649,ENTRY,LONG,24165.50,1,EnterLong_Bar1
2025-11-21 14:52:00,1663,EXIT,LONG,24212.00,1,VALIDATION_FAILED:FastGrad<=-1.9447(need>0.25)
2025-11-21 14:53:00,1665,ENTRY,LONG,24242.75,1,EnterLong_Bar1
2025-11-21 14:56:00,1671,EXIT,LONG,24236.00,1,VALIDATION_FAILED:FastGrad<=-0.5449(need>0.25)
2025-11-21 14:58:00,1675,ENTRY,SHORT,24225.75,1,EnterShort_Bar1
2025-11-21 15:01:00,1681,EXIT,SHORT,24210.50,1,VALIDATION_FAILED:FastGrad>=0.0672(need<-0.25)
2025-11-21 15:01:30,1682,ENTRY,LONG,24215.25,1,EnterLong_Bar1
2025-11-21 15:02:00,1683,EXIT,LONG,24207.25,1,VALIDATION_FAILED:FastGrad<=-0.5737(need>0.25)
2025-11-21 15:02:30,1684,ENTRY,SHORT,24198.00,1,EnterShort_Bar1
2025-11-21 15:07:00,1693,EXIT,SHORT,24175.75,1,VALIDATION_FAILED:FastGrad>=0.3798(need<-0.25)
2025-11-21 15:09:00,1697,ENTRY,SHORT,24163.00,1,EnterShort_Bar1
2025-11-21 15:09:30,1698,EXIT,SHORT,24183.25,1,VALIDATION_FAILED:FastGrad>=1.3392(need<-0.25)
2025-11-21 15:10:00,1699,ENTRY,LONG,24189.75,1,EnterLong_Bar1
2025-11-21 15:10:30,1700,EXIT,LONG,24181.75,1,VALIDATION_FAILED:GradientsNotPositive(F:0.4953,S:-0.1256)
2025-11-21 15:11:00,1701,ENTRY,SHORT,24175.00,1,EnterShort_Bar1
2025-11-21 15:11:30,1702,EXIT,SHORT,24180.50,1,VALIDATION_FAILED:FastGrad>=0.3334(need<-0.25)
2025-11-21 15:12:00,1703,ENTRY,LONG,24194.00,1,EnterLong_Bar1
2025-11-21 15:23:30,1726,EXIT,LONG,24262.00,1,VALIDATION_FAILED:FastGrad<=-0.6489(need>0.25)
2025-11-21 15:24:30,1728,ENTRY,LONG,24268.75,1,EnterLong_Bar1
2025-11-21 15:25:00,1729,EXIT,LONG,24254.00,1,VALIDATION_FAILED:FastGrad<=-1.6168(need>0.25)
2025-11-21 15:25:30,1730,ENTRY,SHORT,24237.00,1,EnterShort_Bar1
2025-11-21 15:31:30,1742,EXIT,SHORT,24227.50,1,VALIDATION_FAILED:FastGrad>=1.7358(need<-0.25)
2025-11-21 15:32:00,1743,ENTRY,LONG,24229.25,1,EnterLong_Bar1
2025-11-21 15:33:00,1745,EXIT,LONG,24222.50,1,VALIDATION_FAILED:FastGrad<=0.1263(need>0.25)
2025-11-21 15:33:30,1746,ENTRY,SHORT,24209.00,1,EnterShort_Bar1
2025-11-21 15:35:00,1749,EXIT,SHORT,24223.50,1,VALIDATION_FAILED:FastGrad>=0.9462(need<-0.25)
2025-11-21 15:36:00,1751,ENTRY,LONG,24241.75,1,EnterLong_Bar1
2025-11-21 15:40:30,1760,EXIT,LONG,24250.25,1,VALIDATION_FAILED:FastGrad<=0.1742(need>0.25)
2025-11-21 15:46:00,1771,ENTRY,SHORT,24250.00,1,EnterShort_Bar1
2025-11-21 15:47:00,1773,EXIT,SHORT,24258.00,1,VALIDATION_FAILED:FastGrad>=-0.0025(need<-0.25)
2025-11-21 15:47:30,1774,ENTRY,LONG,24262.75,1,EnterLong_Bar1
2025-11-21 15:48:30,1776,EXIT,LONG,24259.50,1,VALIDATION_FAILED:FastGrad<=0.0657(need>0.25)
2025-11-21 15:49:00,1777,ENTRY,SHORT,24254.25,1,EnterShort_Bar1
2025-11-21 15:49:30,1778,EXIT,SHORT,24265.75,1,VALIDATION_FAILED:FastGrad>=1.1278(need<-0.25)
2025-11-21 15:50:00,1779,ENTRY,SHORT,24252.00,1,EnterShort_Bar1
2025-11-21 15:54:00,1787,EXIT,SHORT,24248.25,1,VALIDATION_FAILED:FastGrad>=1.0694(need<-0.25)
2025-11-21 15:54:30,1788,ENTRY,LONG,24250.50,1,EnterLong_Bar1
2025-11-21 15:56:00,1791,EXIT,LONG,24245.75,1,VALIDATION_FAILED:FastGrad<=-0.3175(need>0.25)
2025-11-21 15:56:30,1792,ENTRY,SHORT,24243.50,1,EnterShort_Bar1
2025-11-21 16:00:00,1799,EXIT,SHORT,24241.00,1,VALIDATION_FAILED:FastGrad>=0.4947(need<-0.25)
2025-11-21 16:00:30,1800,ENTRY,LONG,24242.75,1,EnterLong_Bar1
2025-11-21 16:01:30,1802,EXIT,LONG,24237.25,1,VALIDATION_FAILED:FastGrad<=-0.3965(need>0.25)
2025-11-21 16:02:00,1803,ENTRY,SHORT,24218.50,1,EnterShort_Bar1
2025-11-21 16:03:00,1805,EXIT,SHORT,24238.75,1,VALIDATION_FAILED:FastGrad>=0.7890(need<-0.25)
2025-11-21 16:03:30,1806,ENTRY,LONG,24244.25,1,EnterLong_Bar1
2025-11-21 16:04:00,1807,EXIT,LONG,24229.75,1,VALIDATION_FAILED:FastGrad<=-0.9376(need>0.25)
2025-11-21 16:08:30,1816,ENTRY,SHORT,24219.75,1,EnterShort_Bar1
2025-11-21 16:09:00,1817,EXIT,SHORT,24230.50,1,VALIDATION_FAILED:FastGrad>=1.0296(need<-0.25)
2025-11-21 16:09:30,1818,ENTRY,LONG,24240.75,1,EnterLong_Bar1
2025-11-21 16:14:30,1828,EXIT,LONG,24241.75,1,VALIDATION_FAILED:FastGrad<=-1.4141(need>0.25)
2025-11-21 16:15:30,1830,ENTRY,SHORT,24244.00,1,EnterShort_Bar1
2025-11-21 16:24:30,1848,EXIT,SHORT,24204.25,1,VALIDATION_FAILED:FastGrad>=0.1458(need<-0.25)
2025-11-21 16:31:00,1861,ENTRY,LONG,24248.50,1,EnterLong_Bar1
2025-11-21 16:32:30,1864,EXIT,LONG,24201.50,1,VALIDATION_FAILED:FastGrad<=-2.5680(need>0.25)
2025-11-21 16:33:00,1865,ENTRY,LONG,24257.25,1,EnterLong_Bar1
2025-11-21 16:34:00,1867,EXIT,LONG,24188.00,1,VALIDATION_FAILED:FastGrad<=-5.7887(need>0.25)
2025-11-21 16:34:30,1868,ENTRY,SHORT,24201.75,1,EnterShort_Bar1
2025-11-21 16:35:00,1869,EXIT,SHORT,24254.25,1,VALIDATION_FAILED:FastGrad>=5.5280(need<-0.25)
2025-11-21 16:35:30,1870,ENTRY,LONG,24229.25,1,EnterLong_Bar1
2025-11-21 16:36:00,1871,EXIT,LONG,24200.25,1,VALIDATION_FAILED:FastGrad<=-3.6593(need>0.25)
2025-11-21 16:36:30,1872,ENTRY,SHORT,24207.25,1,EnterShort_Bar1
2025-11-21 16:37:30,1874,EXIT,SHORT,24252.75,1,VALIDATION_FAILED:FastGrad>=5.1957(need<-0.25)
2025-11-21 16:38:00,1875,ENTRY,LONG,24242.50,1,EnterLong_Bar1
2025-11-21 16:39:00,1877,EXIT,LONG,24207.00,1,VALIDATION_FAILED:FastGrad<=-3.2554(need>0.25)
2025-11-21 16:39:30,1878,ENTRY,SHORT,24178.50,1,EnterShort_Bar1
2025-11-21 16:41:30,1882,EXIT,SHORT,24226.25,1,VALIDATION_FAILED:FastGrad>=3.3248(need<-0.25)
2025-11-21 16:42:00,1883,ENTRY,LONG,24243.25,1,EnterLong_Bar1
2025-11-21 16:43:00,1885,EXIT,LONG,24214.25,1,VALIDATION_FAILED:FastGrad<=-0.9762(need>0.25)
2025-11-21 16:43:30,1886,ENTRY,SHORT,24206.00,1,EnterShort_Bar1
2025-11-21 16:45:00,1889,EXIT,SHORT,24208.25,1,VALIDATION_FAILED:FastGrad>=-0.1501(need<-0.25)
2025-11-21 16:45:30,1890,ENTRY,SHORT,24180.75,1,EnterShort_Bar1
2025-11-21 16:49:00,1897,EXIT,SHORT,24187.25,1,VALIDATION_FAILED:FastGrad>=3.7313(need<-0.25)
2025-11-21 16:49:30,1898,ENTRY,LONG,24220.25,1,EnterLong_Bar1
2025-11-21 16:50:00,1899,EXIT,LONG,24174.75,1,VALIDATION_FAILED:FastGrad<=-0.2422(need>0.25)
2025-11-21 16:50:30,1900,ENTRY,LONG,24195.75,1,EnterLong_Bar1
2025-11-21 16:57:00,1913,EXIT,LONG,24198.25,1,VALIDATION_FAILED:FastGrad<=-6.8781(need>0.25)
2025-11-21 16:57:30,1914,ENTRY,SHORT,24184.50,1,EnterShort_Bar1
2025-11-21 17:01:00,1921,EXIT,SHORT,24223.50,1,VALIDATION_FAILED:FastGrad>=3.0404(need<-0.25)
2025-11-21 17:01:30,1922,ENTRY,SHORT,24157.75,1,EnterShort_Bar1
2025-11-21 17:05:30,1930,EXIT,SHORT,24141.75,1,VALIDATION_FAILED:FastGrad>=1.0714(need<-0.25)
2025-11-21 17:06:00,1931,ENTRY,LONG,24186.00,1,EnterLong_Bar1
2025-11-21 17:08:30,1936,EXIT,LONG,24167.50,1,VALIDATION_FAILED:FastGrad<=-1.3086(need>0.25)
2025-11-21 17:09:00,1937,ENTRY,SHORT,24127.75,1,EnterShort_Bar1
2025-11-21 17:10:30,1940,EXIT,SHORT,24158.75,1,VALIDATION_FAILED:FastGrad>=-0.2008(need<-0.25)
2025-11-21 17:11:00,1941,ENTRY,SHORT,24120.00,1,EnterShort_Bar1
2025-11-21 17:16:00,1951,EXIT,SHORT,24135.25,1,VALIDATION_FAILED:FastGrad>=3.1256(need<-0.25)
2025-11-21 17:16:30,1952,ENTRY,SHORT,24100.75,1,EnterShort_Bar1
2025-11-21 17:19:30,1958,EXIT,SHORT,24116.50,1,VALIDATION_FAILED:FastGrad>=4.0631(need<-0.25)
2025-11-21 17:20:00,1959,ENTRY,LONG,24123.00,1,EnterLong_Bar1
2025-11-21 17:21:00,1961,EXIT,LONG,24070.50,1,VALIDATION_FAILED:FastGrad<=-5.2002(need>0.25)
2025-11-21 17:21:30,1962,ENTRY,SHORT,24087.50,1,EnterShort_Bar1
2025-11-21 17:23:00,1965,EXIT,SHORT,24089.00,1,VALIDATION_FAILED:FastGrad>=1.2241(need<-0.25)
2025-11-21 17:23:30,1966,ENTRY,LONG,24118.00,1,EnterLong_Bar1
2025-11-21 17:27:00,1973,EXIT,LONG,24115.75,1,VALIDATION_FAILED:FastGrad<=-3.2546(need>0.25)
2025-11-21 17:27:30,1974,ENTRY,SHORT,24122.00,1,EnterShort_Bar1
2025-11-21 17:33:00,1985,EXIT,SHORT,24077.75,1,VALIDATION_FAILED:FastGrad>=1.6514(need<-0.25)
2025-11-21 17:42:00,2003,ENTRY,LONG,23996.75,1,EnterLong_Bar1
2025-11-21 17:42:30,2004,EXIT,LONG,23968.50,1,VALIDATION_FAILED:FastGrad<=-0.1721(need>0.25)
2025-11-21 17:43:00,2005,ENTRY,SHORT,23963.25,1,EnterShort_Bar1
2025-11-21 17:43:30,2006,EXIT,SHORT,23993.00,1,VALIDATION_FAILED:FastGrad>=3.7082(need<-0.25)
2025-11-21 17:44:00,2007,ENTRY,LONG,23995.50,1,EnterLong_Bar1
2025-11-21 17:52:00,2023,EXIT,LONG,24056.00,1,VALIDATION_FAILED:FastGrad<=-2.0130(need>0.25)
2025-11-21 17:53:00,2025,ENTRY,SHORT,24040.25,1,EnterShort_Bar1
2025-11-21 17:54:30,2028,EXIT,SHORT,24046.75,1,VALIDATION_FAILED:FastGrad>=-0.2001(need<-0.25)
2025-11-21 17:55:00,2029,ENTRY,LONG,24074.25,1,EnterLong_Bar1
2025-11-21 17:58:00,2035,EXIT,LONG,24071.25,1,VALIDATION_FAILED:FastGrad<=-0.3004(need>0.25)
2025-11-21 17:58:30,2036,ENTRY,SHORT,24030.50,1,EnterShort_Bar1
2025-11-21 18:08:00,2055,EXIT,SHORT,23992.75,1,VALIDATION_FAILED:FastGrad>=1.2990(need<-0.25)
2025-11-21 18:08:30,2056,ENTRY,LONG,24008.25,1,EnterLong_Bar1
2025-11-21 18:17:00,2073,EXIT,LONG,24053.25,1,VALIDATION_FAILED:FastGrad<=-0.6164(need>0.25)
2025-11-21 18:17:30,2074,ENTRY,LONG,24080.25,1,EnterLong_Bar1
2025-11-21 18:18:30,2076,EXIT,LONG,24059.75,1,VALIDATION_FAILED:FastGrad<=-0.5928(need>0.25)
2025-11-21 18:19:00,2077,ENTRY,SHORT,24021.25,1,EnterShort_Bar1
2025-11-21 18:21:00,2081,EXIT,SHORT,24037.25,1,VALIDATION_FAILED:FastGrad>=0.8533(need<-0.25)
2025-11-21 18:21:30,2082,ENTRY,LONG,24064.75,1,EnterLong_Bar1
2025-11-21 18:32:30,2104,EXIT,LONG,24156.00,1,VALIDATION_FAILED:FastGrad<=-0.8160(need>0.25)
2025-11-21 18:33:00,2105,ENTRY,LONG,24168.75,1,EnterLong_Bar1
2025-11-21 18:34:00,2107,EXIT,LONG,24161.00,1,VALIDATION_FAILED:FastGrad<=-0.1959(need>0.25)
2025-11-21 18:34:30,2108,ENTRY,LONG,24185.75,1,EnterLong_Bar1
2025-11-21 18:35:30,2110,EXIT,LONG,24166.25,1,VALIDATION_FAILED:FastGrad<=-0.8111(need>0.25)
2025-11-21 18:36:00,2111,ENTRY,LONG,24177.75,1,EnterLong_Bar1
2025-11-21 18:40:30,2120,EXIT,LONG,24205.25,1,VALIDATION_FAILED:FastGrad<=0.1110(need>0.25)
2025-11-21 18:41:00,2121,ENTRY,LONG,24211.75,1,EnterLong_Bar1
2025-11-21 18:44:30,2128,EXIT,LONG,24217.00,1,VALIDATION_FAILED:FastGrad<=0.1412(need>0.25)
2025-11-21 18:45:00,2129,ENTRY,LONG,24223.25,1,EnterLong_Bar1
2025-11-21 18:46:00,2131,EXIT,LONG,24195.50,1,VALIDATION_FAILED:FastGrad<=-3.3043(need>0.25)
2025-11-21 18:46:30,2132,ENTRY,SHORT,24193.00,1,EnterShort_Bar1
2025-11-21 18:47:00,2133,EXIT,SHORT,24220.50,1,VALIDATION_FAILED:FastGrad>=1.5814(need<-0.25)
2025-11-21 18:48:30,2136,ENTRY,LONG,24220.25,1,EnterLong_Bar1
